"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-02","12.53",,"0.00",,,"66","71","62","  260","  270","23.0","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-03","12.75",,"0.00",,,"66","73","63","  280","  280","23.0","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-04","9.17",,"0.00",,,"66","73","61","  240","  250","18.1","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-05","11.86",,"0.00",,,"66","73","59","  270","  290","28.0","33.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-06","11.63",,"0.00",,,"64","70","59","  290","  290","23.0","25.9",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-07","7.38",,"0.00",,,"65","76","58","  260","  210","15.0","19.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-08","11.86",,"0.00",,,"66","71","61","  260","  270","25.1","32.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-09","13.42",,"0.00",,,"64","71","60","  270","  260","30.0","36.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-10","13.87",,"0.00",,,"65","73","60","  260","  270","28.0","32.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-11","12.97",,"0.00",,,"65","73","60","  260","  270","28.0","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-12","9.62",,"0.00",,,"65","77","58","  250","  260","23.9","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-13","11.41",,"0.00",,,"68","75","62","  270","  260","25.1","29.1","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-14","13.65",,"0.00",,,"66","74","61","  270","  310","25.9","36.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-15","8.05",,"0.00",,,"69","92","60","  280","  280","25.1","30.0",,,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-16","8.95",,"0.00",,,"70","90","61","  290","  280","21.9","25.1",,,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-17","12.97",,"0.00",,,"70","76","60","  290","  290","25.1","31.1","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-18","8.50",,"0.00",,,"65","76","59","  290","  290","19.9","25.1",,,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-19","10.07",,"0.00",,,"66","74","59","  250","  280","21.9","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-20","11.86",,"0.00",,,"65","69","61","  280","  290","23.0","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-21","8.50",,"0.00",,,"64","71","59","  280","  280","23.0","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-22","8.50",,"0.00",,,"64","73","59","  270","  270","21.9","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-23","11.41",,"0.00",,,"65","74","60","  270","  280","21.9","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-24","13.65",,"0.00",,,"65","72","60","  280","  280","23.9","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-25","14.32",,"0.00",,,"64","71","58","  280","  280","29.1","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-26","11.63",,"0.00",,,"63","77","57","  280","  290","25.9","33.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-27","13.20",,"0.00",,,"68","86","61","  270","  260","31.1","36.9",,,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-28","8.50",,"0.00",,,"72","93","64","  290",,"23.9",,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-29","7.83",,"0.00",,,"68","75","65","  280","  280","18.1","21.9","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-30","17.00",,"0.00",,,"67","74","63","  270","  270","35.1","44.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-08-31","10.07",,"0.00",,,"67","76","60","  270","  270","25.1","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-01","8.50",,"0.00",,,"66","76","59","  240","  260","23.0","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-02","14.76",,"0.00",,,"65","73","62","  260","  260","25.1","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-03","16.11",,"0.00",,,"64","69","59","  260","  270","23.0","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-04","17.00",,"0.00",,,"62","69","56","  280","  290","33.1","42.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-05","7.61",,"0.00",,,"62","77","53","  280","  280","25.9","32.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-06","6.26",,"0.00",,,"66","85","56","  300","  290","18.1","21.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-07","5.37",,"0.00",,,"68","89","58","  270","  270","21.0","23.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-08","5.82",,"0.00",,,"74","92","61","  280","  290","19.9","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-09","9.40",,"0.00",,,"76","91","60","  280","  280","21.9","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-10","10.29",,"0.00",,,"69","83","57","  280","  280","28.0","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-11","14.76",,"0.00",,,"65","76","57","  280","  280","28.0","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-12","10.96",,"0.00",,,"61","73","57","  290","  320","28.0","32.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-13","10.74",,"0.00",,,"65","72","59","  290","  300","23.9","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-14","10.29",,"0.00",,,"62","68","58","  170","  150","23.0","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-15","12.75",,"0.00",,,"62","68","57","  280","  270","32.0","36.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-16","9.17",,"0.00",,,"62","70","58","  200","  210","23.9","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-17","11.41",,"0.00",,,"63","70","58","  270","  270","28.0","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-18","8.72",,"0.00",,,"63","79","56","  280","  280","23.9","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-19","6.49",,"0.00",,,"65","85","55","  290","  280","19.9","21.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-20","4.92",,"0.00",,,"72","93","61","  280","  280","18.1","21.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-21","8.95",,"0.00",,,"76","91","60","  290","  300","21.9","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-22","11.86",,"0.00",,,"63","65","58","  230","  240","23.0","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-23","8.72",,"0.00",,,"61","75","55","  280","  280","25.9","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-24","8.72",,"0.00",,,"67","85","60","  280","  280","23.9","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-25","13.42",,"0.00",,,"66","74","58","  270","  280","25.9","31.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-26","13.87",,"0.00",,,"63","71","57","  280","  280","23.9","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-27","9.62",,"0.00",,,"62","71","57","  290","  290","19.9","23.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-28","11.18",,"0.00",,,"61","70","55","  290","  290","21.0","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-29","10.29",,"0.00",,,"62","67","57","  290","  280","21.0","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-09-30","4.47",,"0.02",,,"60","65","58","  290","  280","15.0","17.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-01","8.50",,"0.00",,,"64","74","59","  260","  270","23.0","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-02","8.50",,"0.00",,,"63","76","56","  290","  280","25.9","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-03","11.86",,"0.00",,,"62","71","55","  270","  270","42.9","48.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-04","7.16",,"0.00",,,"60","73","53","  290","  290","19.9","23.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-05","6.93",,"0.00",,,"64","74","57","  190","  200","17.0","21.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-06","8.05",,"0.00",,,"66","74","60","  280","  270","21.0","25.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-07","10.29",,"0.00",,,"64","73","59","  280","  280","25.9","32.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-08","8.28",,"0.00",,,"64","80","58","  280","  280","23.9","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-09","11.63",,"0.00",,,"65","79","57","  280","  280","25.9","29.1","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-10","12.97",,"0.00",,,"65","71","60","  280","  280","28.0","35.1","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-11","10.96",,"0.00",,,"65","74","58","  290","  280","25.9","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-12","5.59",,"0.00",,,"63","82","56","  280","  280","18.1","21.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-13","6.93",,"0.00",,,"71","87","62","  290","  290","18.1","21.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-14","8.28",,"0.00",,,"69","78","61","  290","  290","18.1","21.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-15","10.29",,"0.00",,,"65","71","61","  280","  280","25.1","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-16","10.51",,"0.00",,,"63","72","60","  280","  270","25.1","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-17","8.28",,"0.00",,,"63","69","60","  270","  280","21.0","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-18","15.21",,"0.00",,,"64","69","60","  280","  280","25.1","31.1","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-19","12.30",,"0.00",,,"63","68","60","  270","  280","23.9","30.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-20","8.72",,"0.00",,,"63","79","57","  280","  280","21.9","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-21","8.28",,"0.00",,,"64","75","55","  290","  290","25.1","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-22","7.38",,"0.00",,,"61","73","54","  280","  280","21.9","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-23","7.83",,"0.00",,,"62","69","55","  290","  290","21.0","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-24","8.95",,"0.00",,,"61","70","53","  290","  290","23.0","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-25","10.07",,"0.00",,,"62","70","58","  280","  280","21.9","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-26","6.71",,"0.00",,,"61","73","55","  280","  270","21.9","23.9","    1","    1",,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-27","5.14",,"0.00",,,"62","68","58","  280","  280","23.9","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-28","9.62",,"0.00",,,"64","70","59","  280","  270","29.1","35.1","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-29","12.75",,"0.00",,,"62","72","56","  270","  280","30.0","36.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-30","7.16",,"0.00",,,"62","78","53","  290","  290","21.9","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-10-31","8.28",,"0.00",,,"63","73","55","  290","  280","23.0","25.9","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-01","6.93",,"0.03",,,"62","71","57","  280","  270","17.0","21.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-02","12.97",,"0.41",,,"61","63","54","  280","  280","32.0","40.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-03","7.83",,"0.00",,,"57","64","51","  280","  270","23.0","28.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-04","11.41",,"0.00",,,"58","64","50","  350","  360","23.0","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-05","4.70",,"0.00",,,"55","64","47","  290","  290","16.1","18.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-06","5.59",,"0.00",,,"56","67","48","  280","   60","16.1","42.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-07","5.59",,"0.00",,,"56","66","47","  270","  270","18.1","21.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-08","6.49",,"0.03",,,"56","62","49","  270","  240","18.1","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-09","10.29",,"0.36",,,"54","57","47","  240","  240","25.1","33.1",,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-10","7.38",,"0.00",,,"53","60","45","  350","  350","15.0","17.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-11","3.80",,"0.00",,,"52","63","44","  280","  280","16.1","18.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-12","4.92",,"0.00",,,"54","63","45","  280","  280","17.0","21.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-13","2.01",,"0.00",,,"54","67","46","  280","  280","12.1","13.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-14","4.92",,"0.00",,,"55","64","46","  170","  270","18.1","21.0",,,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-15","23.04",,"0.31",,,"57","59","50","  280","  270","40.9","53.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-16","12.08",,"0.00",,,"52","60","47","  350","  290","23.0","32.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-17","8.72",,"0.00",,,"55","61","50","  280","  280","21.0","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-18","6.71",,"0.00",,,"56","63","48","  280","  280","23.9","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-19","5.14",,"0.00",,,"56","68","48","  280","  290","15.0","17.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-20","5.14",,"0.00",,,"59","68","52","  280","  280","25.9","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-21","2.46",,"0.00",,,"56","68","49","   40","  350","12.1","14.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-22","1.12",,"0.00",,,"57","67","48","   40","  270","6.9","21.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-23","8.05",,"0.00",,,"56","58","49","  270","  270","18.1","23.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-24","9.62",,"0.25",,,"54","58","48","  280","  280","28.0","36.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-25","6.04",,"0.03",,,"49","54","42","  290","  300","21.9","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-26","8.28",,"0.00",,,"47","53","42","  360","   10","23.0","29.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-27","6.49",,"0.00",,,"50","56","42","  360","  350","21.9","25.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-28","5.82",,"0.00",,,"49","56","42","   60","   60","21.0","23.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-29","3.13",,"0.00",,,"47","55","37","   70","   70","12.1","13.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-11-30","3.58",,"0.00",,,"46","51","38","   70","   70","12.1","13.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-01","3.36",,"0.00",,,"49","56","43","   60","   60","14.1","15.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-02","1.34",,"0.00",,,"51","58","46","  170","   20","4.9","6.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-03","9.62",,"0.20",,,"53","59","45","  180","  190","30.0","38.9","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-04","3.80",,"0.00",,,"53","58","45","  240","  240","12.1","15.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-05","2.24",,"0.00",,,"50","56","44","  130","  120","10.1","13.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-06","5.14",,"0.01",,,"54","61","52","  170","  160","19.9","23.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-07","2.24",,"0.00",,,"57","58","54","  130","  130","12.1","13.0","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-08","3.36",,"0.00",,,"56","60","52","  270","  270","8.9","10.1","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-09","4.03",,"0.00",,,"57","65","54","  200","  210","17.0","21.9","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-10","12.97",,"0.47",,,"60","61","51","  270","  200","29.1","36.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-11","10.74",,"0.12",,,"52","56","46","  300","  290","31.1","53.0","    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-12","6.04",,"0.00",,,"52","57","46","  290","  300","16.1","21.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-13","18.57",,"0.76",,,"54","57","48","  200","  180","36.9","47.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-14","10.07",,"0.00",,,"49","56","44","  290","  290","23.9","30.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-15","7.61",,"0.00",,,"49","56","41","  360","  360","19.9","23.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-16","3.36",,"0.00",,,"47","55","39","  280","  280","13.0","14.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-17","1.12",,"0.00",,,"47","55","50","  130","  120","10.1","12.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-18","8.05",,"0.22",,,"51","59","45","  150","  190","21.0","30.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-19","11.18",,"0.04",,,"53","55","49","  280","  280","23.9","29.1","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-20","8.95",,"0.24",,,"49","54","42","  190","  160","18.1","25.9","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-21","14.09",,"0.92",,,"54","59","51","  250","  250","25.9","35.1","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-22","20.58",,"0.13",,,"58","59","51","  260","  250","40.9","51.0","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-23","19.01",,"0.00",,,"52","55","48","  270","  270","32.0","40.9",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-24","13.42",,"0.13",,,"50","53","45","  290","  280","25.9","35.1","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-25","6.71",,"0.00",,,"47","51","40","  300","  300","16.1","21.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-26","5.82",,"0.00",,,"47","52","39","   20","   30","16.1","18.1",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-27","4.47",,"0.01",,,"42","48","34","   90","   90","15.0","17.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-28","5.14",,"0.11",,,"44","48","41","   10","   10","13.0","15.0","    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-29","2.91",,"0.00",,,"44","54","36","  250","  250","12.1","13.0",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-30","6.93",,"0.01",,,"46","49","40","   60","  360","16.1","18.1","    1",,,,,,"    1",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2015-12-31","8.05",,"0.00",,,"46","51","39","   80","   70","17.0","19.9","    1",,,,,,,
